Commodity,Category
"Ale, beer, stout and porter",
Apple juice,
Apple pie filling,
Apple sauce,
Apples canned,
Apples dried,
Apples fresh,
Apples frozen,
Apricots canned,
Apricots fresh,
Artichokes fresh,
Asparagus canned,
Asparagus fresh,
Avocados fresh,
Baked and canned beans,
Bananas fresh,
Beans green and wax canned,
Beans green and wax fresh,
Beans green and wax frozen,
Beef,
Beef and veal total,
Beets canned,
Beets fresh,
Berries other fresh,
Blueberries canned,
Blueberries fresh,
Blueberries frozen,
Bottled water,
Breakfast food,
Broccoli fresh,
Broccoli frozen,
Brussels sprouts fresh,
Brussels sprouts frozen,
Butter,
Buttermilk,
Cabbage fresh,
Carrots canned,
Carrots fresh,
Carrots frozen,
Cauliflower fresh,
Cauliflower frozen,
Celery fresh,
Cereal cream 10%,
Cheddar cheese,
Cherries fresh,
Cherries frozen,
Chicken,
Chicken and stewing hen total,
Chinese cabbage fresh,
Chocolate and other flavoured milk,
"Ciders, cooler and other refreshment beverages",
Cocoa,
Coconut fresh,
Coffee,
Concentrated skim milk,
Concentrated whole milk,
Corn canned,
Corn flour and meal,
Corn fresh,
Corn frozen,
Cottage cheese,
Cranberries fresh,
Cucumbers fresh,
Dates fresh,
Distilled spirits,
Dry beans,
Dry peas,
Eggplants fresh,
Eggs,
Figs fresh,
Fresh and frozen sea fish,
Freshwater fish,
Fruits not specified canned,
Fruits not specified dried,
Fruits not specified fresh,
Fruits not specified frozen,
Garlic fresh,
Grape juice,
Grapefruit juice,
Grapefruits fresh,
Grapes fresh,
Guavas and mangoes fresh,
Honey,
Ice cream,
Ice milk,
Kale fresh,
Kiwis fresh,
Kohlrabi fresh,
Leeks fresh,
Lemon juice,
Lemons fresh,
Lettuce fresh,
Lima beans frozen,
Limes fresh,
Mandarins fresh,
Manioc fresh,
Maple sugar,
Margarine,
Melons total fresh,
"Melons, musk and cantaloups fresh",
Milkshake,
Mushrooms canned,
Mushrooms fresh,
Mutton and lamb,
Nectarines fresh,
Oatmeal and rolled oats,
Offal,
Okra fresh,
Olives fresh,
Onions and shallots fresh,
Orange juice,
Oranges fresh,
Other citrus fresh,
Other edible roots fresh,
Other fresh melons,
Other leguminous vegetables fresh,
Other whole milk products,
Papayas fresh,
Parsley fresh,
Parsnips fresh,
Partly skimmed milk 1%,
Partly skimmed milk 2%,
Peaches canned,
Peaches fresh,
Peanuts,
Pears canned,
Pears fresh,
Peas canned,
Peas fresh,
Peas frozen,
Peppers fresh,
Pineapple juice,
Pineapples canned,
Pineapples fresh,
Plums total fresh,
Pork,
Pot and pearl barley,
Potatoes chips,
Potatoes frozen,
Potatoes other processed,
Potatoes sweet fresh,
Potatoes total processed,
Potatoes white fresh,
Potatoes white fresh and processed,
Powder buttermilk,
Powder skim milk,
Powder whey,
Processed cheese,
Processed sea fish,
Pumpkins and squash fresh,
Quinces fresh,
Radishes fresh,
Rappini fresh,
Raspberries frozen,
Rice,
Rutabagas and turnip fresh,
Rye flour,
Salad oils,
Sherbet,
Shortening and shortening oils,
Skim milk,
Soft drinks,
Sour cream,
Spinach fresh,
Spinach frozen,
Standard milk 3.25%,
Stewing hen,
Strawberries canned,
Strawberries fresh,
Strawberries frozen,
Sugar refined,
Sweetened concentrated skim milk,
Sweetened concentrated whole milk,
Table cream 18%,
Tea,
Tomato juice,
Tomatoes canned,
Tomatoes fresh,
"Tomatoes, pulp, paste and puree",
Total shellfish,
Tree nuts,
Turkey,
Variety cheese,
Veal,
Vegetables not specified canned,
Vegetables not specified fresh,
Vegetables not specified frozen,
Watermelons fresh,
Wheat flour,
Whipping cream 32% or 35%,
Wines,
Wintermelons fresh,
Yogurt,
